"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Releasing a Burden","癒しのレシピ","","False","0x00001183","",""
"","Winning Friends with Aldgoat","滋養のレシピ","","False","0x00001184","",""
"","The Chefsbane Cometh","食通ロロリトの挑戦状","","False","0x00001185","",""
"","Of Cooks and Books","あばき出すレシピ","","False","0x00001186","",""
"","Diplomacy of the Skillet","可憐なレシピ","","False","0x00001187","",""
"","A Taste of Home","親睦のレシピ","","False","0x00001188","",""
"","Revenge of the Chefsbane","食通ロロリトの逆襲","","False","0x00001189","",""
"","Wait on Me","給仕長のお願い","","False","0x0000118A","",""
"","A Spoonful Less Sugar","あま～いレシピ","","False","0x0000118B","",""
"","Looking for Some Hot Stuff","愛情のレシピ","","False","0x0000118C","",""
"","Love Meat Tender","気遣いのレシピ","","False","0x0000118D","",""
"","The Spirit of Hospitality","もてなすレシピ","","False","0x0000118E","",""
"","Flavors of the Far East","元冒険者の調理師","","False","0x0000118F","",""
"","Rice to the Occasion","持ち味のレシピ","","False","0x00001190","",""
"","A Broth from the Brine","素材にこだわるレシピ","","False","0x00001191","",""
"","Teach a Man to Make Fish","本場のレシピ","","False","0x00001192","",""
"","The Way to a Father's Heart","繋がりのレシピ","","False","0x00001193","",""
"","Way of the Miner","採掘師アダルベルタ女史","","False","0x00001194","",""
"","My First Pickaxe","赤がね色の宝物","","False","0x00001195","",""
"","Know Thy Land","死して獣は骨遺す","","False","0x00001196","",""
"","The Cutting Edge","古の黒い刃","","False","0x00001197","",""
"","Getting in Deep","朱色の岩が導く因縁","","False","0x00001198","",""
"","Old Wisdom, New Ways","先人の知恵と新しい工夫","","False","0x00001199","",""
"","Water from Stone","白い粉の苦い誘惑","","False","0x0000119A","",""
"","Obsidian Race","嵐呼ぶ流紋のきらめき","","False","0x0000119B","",""
"","Amethysts Are Forever","誠実さは身を助ける","","False","0x0000119C","",""
"","To Die For","玉石をわけた差","","False","0x0000119D","",""
"","Gulley of Woes","琥珀色の後悔","","False","0x0000119E","",""
"","Canyon of Regret","深淵に光差す日","","False","0x0000119F","",""
"","Breaking New Ground","終わり、そして始まり","","False","0x000011A0","",""
"","Sellspade","戦い、そして生き様","","False","0x000011A1","",""
"","The Same Vein","再会、そして誓い","","False","0x000011A2","",""
"","Digging Deeper","若さ、そして焦り","","False","0x000011A3","",""
"","The Hole Truth","救い、そして旅立ち","","False","0x000011A4","",""
"","Gift of the Gob","イディルシャイアの工房","","False","0x000011A5","",""
"","Thick Skin","物理か魔法か","","False","0x000011A6","",""
"","Pedal to the Metal","ヒトかゴブリンか","","False","0x000011A7","",""
"","Where the Money Takes You","最技研が生まれ変わる日","","False","0x000011A8","",""
"","A Miner Success","夢の証明、未来の形","","False","0x000011A9","",""
"","Way of the Botanist","筆頭園芸師フフチャ","","False","0x000011AA","",""
"","My First Hatchet","園芸師の芽ぐみ","","False","0x000011AB","",""
"","Sap for Smiles","笑顔をこぼして","","False","0x000011AC","",""
"","Weapons of a Feather","備えよ、戦いに","","False","0x000011AD","",""
"","Haste Makes Waste","私利私欲の報い","","False","0x000011AE","",""
"","Dressed to Harvest","園芸師の身だしなみ","","False","0x000011AF","",""
"","Aromatic Aspirations","海雲を渡る香り","","False","0x000011B0","",""
"","What Nature Giveth","自然の洗礼","","False","0x000011B1","",""
"","A Feast to Say the Least","凱旋を彩る森の恵み","","False","0x000011B2","",""
"","Crisis of Faith","伝えられた思い出","","False","0x000011B3","",""
"","Botanist in a Bind","いまだ戦火は途絶えず","","False","0x000011B4","",""
"","Seeds of Hope","森を育む者","","False","0x000011B5","",""
"","Call from the Clouds","連載準備回「雲海から届いた依頼」","","False","0x000011B6","",""
"","Onions of Life Bestowing","連載第一回「開拓魂、ここにあり」","","False","0x000011B7","",""
"","Two Nations, One Seed","連載第二回「マメが繋ぐ交流の芽」","","False","0x000011B8","",""
"","Love for Harmony","連載第三回「理想と苦難の先に」","","False","0x000011B9","",""
"","Seeds Know No Borders","連載最終回「種は国境を越えて」","","False","0x000011BA","",""
"","Never Meet Your Heroes","彼女はダメダメ園芸師","","False","0x000011BB","",""
"","You Say Popoto, I Say...","求めるは野生種の恩恵","","False","0x000011BC","",""
"","Walking for Walker's","女王を探して","","False","0x000011BD","",""
"","The White Death","白き死","","False","0x000011BE","",""
"","Edgyth's Winning Streak","彼女と菜園の旅路","","False","0x000011BF","",""
"","Way of the Fisher","網元代行シシプ","","False","0x000011C0","",""
"","My First Fishing Rod","弱い魚と挑戦者","","False","0x000011C1","",""
"","Bigger Fish to Fry","好きな釣り餌、嫌いな釣り餌","","False","0x000011C2","",""
"","The Princess and the Fish","大物を狙え！","","False","0x000011C3","",""
"","Every Fish Has a Silver Lining","キキルン族の思い出の味","","False","0x000011C4","",""
"","A Fish in Hot Water","魚を騙す欺瞞の餌","","False","0x000011C5","",""
"","A Game of Cat and Fish","食物連鎖の活用法","","False","0x000011C6","",""
"","Like Fish Passing in the Night","宵闇に釣り糸","","False","0x000011C7","",""
"","A Fish out of Water","熱砂に潜む魚","","False","0x000011C8","",""
"","Fishing in the Rain","晴れでは事をし損じる","","False","0x000011C9","",""
"","I Believe Fish Can Fly","飛魚乗雲","","False","0x000011CA","",""
"","So Long, and Thanks for All the Fish","網倉危機一髪","","False","0x000011CB","",""
"","Plenty More Fish in the Sea","釣り道楽、故郷に帰る","","False","0x000011CC","",""
"","The Icepick Challenge","釣り道楽、対決に興ず","","False","0x000011CD","",""
"","Invasion of the Supper Snatchers","釣り道楽、猟師を救え","","False","0x000011CE","",""
"","One Man's Fish Is Another Man's Poison","釣り道楽、雲海を目指す","","False","0x000011CF","",""
"","Carpe Diem","釣り道楽、楽園に集う","","False","0x000011D0","",""
"","Whither Wawalago Wanders","海の流星","","False","0x000011D1","",""
"","A Rousing Reunion","釣り道楽との再会","","False","0x000011D2","",""
"","Search for the Spawning Grounds","いざ、産卵地へ","","False","0x000011D3","",""
"","Always a Bigger Fish","減少を食い止めろ","","False","0x000011D4","",""
"","Farewell, and Thanks for the Fish","大漁の先にある大量","","False","0x000011D5","",""
"","Iola, Forgemaster","若き経営者、イオラ","","False","0x000011D6","",""
"","To Struggle Nu Mou","新たな顧客はン・モゥ族","","False","0x000011D7","",""
"","The Iron Bellows","黒鉄工房","","False","0x000011D8","",""
"","Cherished Memories","実録データ001「熟練の新入り職人」","","False","0x000011D9","",""
"","For Sentimental Reasons","実録データ002「工房を彩りし職人」","","False","0x000011DA","",""
"","The Notes of Bond Restoring","実録データ003「絆を修復せし職人」","","False","0x000011DB","",""
"","Friends of a Feather","獣医師ベスリク","","False","0x000011DC","",""
"","Where We Belong","生きるべき場所","","False","0x000011DD","",""
"","Healing Old Wounds","古傷を癒して","","False","0x000011DE","",""
"","On the Trail of a Myth","幻の巨大生物を追え！","","False","0x000011DF","",""
"","Shedding Light on the Myth","幻の生物シムーンは実在した！？","","False","0x000011E0","",""
"","The Myth Takes Form","幻の生物シムーンの真相に迫る！","","False","0x000011E1","",""
"","Well Eel Be Damned","孤独な漁師","","False","0x000011E2","",""
"","Fishing for Confidence","紙と魚と","","False","0x000011E3","",""
"","Morsel of the Deep","水晶患いの治療法","","False","0x000011E4","",""
"","The Crystalline Mean","ミーン工芸館","","False","0x000011E5","",""
"","For Every Child a Star","クリスタリウムを照らす光","","False","0x000011E6","",""
"","Professor Rurusha's New Friend","ルルシャ教授と奇妙な遺物","","False","0x000011E7","",""
"","The Dormant Dhyata","眠れる黄金の魔法人形","","False","0x000011E8","",""
"","Gears of Gold","噛み合うもの、噛み合わぬもの","","False","0x000011E9","",""
"","Rubbished Research","投資されるべき研究","","False","0x000011EA","",""
"","Boric's Choice","悩めるボリック","","False","0x000011EB","",""
"","A Friend in Need","窮地のルルシャ","","False","0x000011EC","",""
"","Wayback Machine","古き時代との対話","","False","0x000011ED","",""
"","In Search of the Azure Star","蒼の星を探して","","False","0x000011EE","",""
"","The World without You","ともだち、いない","","False","0x000011EF","",""
"","Poetry Recital","吟じます","","False","0x000011F0","",""
"","One Step Forward","小さな一歩","","False","0x000011F1","",""
"","A Ten-year Promise","10年前の約束","","False","0x000011F2","",""
"","An Astronomical Growth","ジュードの成長","","False","0x000011F3","",""
"","The Promised Star","約束の星","","False","0x000011F4","",""
"","Perfectly Awful","激マズ完全食","","False","0x000011F5","",""
"","Make It Sweeter","甘味がほしい","","False","0x000011F6","",""
"","Remember the Texture","食感も大事","","False","0x000011F7","",""
"","Aroma Is Key","香りこそ命","","False","0x000011F8","",""
"","Long Live the Gourmet","健康長寿の秘訣","","False","0x000011F9","",""
"","Perfectly Delectable","美味しい完全食","","False","0x000011FA","",""
"","Sharlayan Cuisine","シャーレアンの食文化","","False","0x000011FB","",""
"","Cultured Pursuits","甘い文化体験","","False","0x000011FC","",""
"","Cooking Up a Culture","あなたのカレーを食べたなら","","False","0x000011FD","",""
"","The Culture of Ceruleum","それは青燐の光","","False","0x000011FE","",""
"","The Culture of Carrots","極限環境の女","","False","0x000011FF","",""
"","Hinageshi in Hingashi","ヒナゲシ君から","","False","0x00001200","",""
"","The Culture of the Past","大切な時間について","","False","0x00001201","",""
"","The Culture of Love","今宵、魔法大学で","","False","0x00001202","",""
"","Fear the Thesis","崖っぷち准教授の論文","","False","0x00001203","",""
"","Go with the Flow","水脈の潮汐","","False","0x00001204","",""
"","Data across the Decades","小魚が踊るエーテル","","False","0x00001205","",""
"","History Lesson","刻まれた北の年月","","False","0x00001206","",""
